label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3098868727684021,-0.2763839662075043,0.029921790584921837,-0.5148471593856812,-0.6348614692687988,-0.021656343713402748,-0.6859270930290222,-0.7974819540977478,0.06956371665000916,-0.7274416089057922,-1.0960787534713745,0.0475735180079937,-0.2693469524383545,-0.9540898203849792,-0.011666655540466309,-0.31026148796081543,-1.341547966003418,0.03312457725405693,-0.30819281935691833,-1.5925734043121338,0.02743634022772312,-0.3552130460739136,-1.9429816007614136,0.0533524751663208,0.039133746176958084,-0.9992068409919739,0.00737068010494113,0.012108072638511658,-1.385361909866333,-0.00420927070081234,0.027171656489372253,-1.789872407913208,0.043834712356328964,0.014429876580834389,-2.090493679046631,-0.02248651720583439,0.23521842062473297,-0.934856116771698,0.009662438184022903,0.3489609956741333,-1.3056279420852661,0.003508587135002017,0.36717528104782104,-1.6462461948394775,0.03170285001397133,0.3797916769981384,-1.9180094003677368,0.04331977665424347,0.4786638617515564,-0.72897869348526,0.023526281118392944,0.48416227102279663,-1.0707461833953857,0.03459003567695618,0.64035564661026,-1.3020105361938477,0.0006906312191858888,0.7608181238174438,-1.4773437976837158,-0.02825707569718361
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31157153844833374,-0.36724600195884705,-0.012176823802292347,-0.53300940990448,-0.5800007581710815,-0.06041651591658592,-0.6399237513542175,-0.8267455697059631,-0.011084310710430145,-0.675591230392456,-1.1048192977905273,-0.01632143184542656,-0.12605053186416626,-0.9330215454101562,-0.052048347890377045,-0.2781664729118347,-1.2912311553955078,0.0050997138023376465,-0.2971974015235901,-1.63664972782135,-0.008085845969617367,-0.3418039381504059,-1.8676425218582153,-0.025785643607378006,0.08526415377855301,-0.9952757954597473,-0.04643317312002182,0.07761076092720032,-1.393512487411499,-0.06362473964691162,0.030368095263838768,-1.7852535247802734,-0.0759073942899704,0.048951297998428345,-2.0685982704162598,0.004785796161741018,0.2577933669090271,-0.9383600354194641,-0.09278451651334763,0.3863826394081116,-1.34421706199646,-0.05953727662563324,0.4315688908100128,-1.6257691383361816,-0.04730208218097687,0.4789813756942749,-1.9500566720962524,-0.06575741618871689,0.5734611749649048,-0.7671622037887573,-0.06145559996366501,0.5825456976890564,-1.054161787033081,-0.1001390889286995,0.6962647438049316,-1.349417805671692,0.023421460762619972,0.7561716437339783,-1.6100456714630127,-0.007284882944077253
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31538692116737366,-0.3341854214668274,-0.0019374956609681249,-0.5975714325904846,-0.6135397553443909,-0.00818711332976818,-0.6759099364280701,-0.8277958035469055,-0.002249686047434807,-0.8322068452835083,-1.0622878074645996,-0.03278126195073128,-0.2557920813560486,-0.8956003785133362,0.03602335602045059,-0.3616606593132019,-1.287902593612671,-0.006341428961604834,-0.35307958722114563,-1.6218395233154297,0.027508333325386047,-0.4272100627422333,-1.9574403762817383,0.059472400695085526,-0.006140551529824734,-0.9993930459022522,-0.03429124876856804,0.009798928163945675,-1.3300186395645142,0.0006834239466115832,-0.02916637435555458,-1.7678754329681396,0.014032733626663685,-0.015479380264878273,-2.087117910385132,0.047740694135427475,0.19154681265354156,-0.870654821395874,0.0007852492271922529,0.3001783788204193,-1.3147680759429932,0.008969015441834927,0.3085068166255951,-1.6489440202713013,-0.003852225374430418,0.3674585223197937,-1.8401174545288086,-0.012563480995595455,0.4505671560764313,-0.8218493461608887,0.01272856816649437,0.4832111597061157,-1.0845541954040527,-0.003153769765049219,0.5450705885887146,-1.2506835460662842,0.03741449862718582,0.625187873840332,-1.537488341331482,0.02779846452176571
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.377083420753479,-0.3004896342754364,0.053484201431274414,-0.5644897222518921,-0.6242473125457764,0.02251741848886013,-0.7071152925491333,-0.8309087753295898,0.042872797697782516,-0.7982432842254639,-1.06321120262146,0.027005713433027267,-0.20446491241455078,-0.8992552161216736,0.03381281718611717,-0.28182515501976013,-1.2625986337661743,0.02497326023876667,-0.36903151869773865,-1.6265043020248413,0.02796490490436554,-0.3708290159702301,-1.9459112882614136,0.0021552001126110554,-0.059379298239946365,-0.9981027245521545,0.01628268137574196,-0.09324875473976135,-1.3981715440750122,0.07293874770402908,-0.03342295438051224,-1.7407865524291992,0.05683755874633789,0.0010505268583074212,-2.0477309226989746,0.0374918095767498,0.22431835532188416,-0.9499084949493408,0.0025847286451607943,0.2787332236766815,-1.308770775794983,0.0715978741645813,0.3134916424751282,-1.5492790937423706,0.05075232312083244,0.3342640697956085,-1.9075053930282593,0.02351294457912445,0.42258355021476746,-0.8116244077682495,0.07064377516508102,0.5121657252311707,-1.010028600692749,0.060644567012786865,0.5484504699707031,-1.3072172403335571,0.06120556220412254,0.686754584312439,-1.5274231433868408,0.0003816761600319296
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2678506076335907,-0.2792309820652008,-0.025624826550483704,-0.5267136693000793,-0.6697226166725159,-0.0063057406805455685,-0.71159827709198,-0.8619675040245056,-0.022208891808986664,-0.7410359978675842,-1.0379301309585571,-0.021359553560614586,-0.225375235080719,-0.9396992325782776,-0.008320234715938568,-0.35679906606674194,-1.3149805068969727,0.039025843143463135,-0.32490256428718567,-1.625207543373108,0.042468588799238205,-0.4262932538986206,-1.958715558052063,-0.022774431854486465,0.03397523611783981,-0.9992496967315674,0.01859629899263382,0.02022063359618187,-1.4040733575820923,-0.025815611705183983,0.05974302813410759,-1.800950050354004,-0.025719720870256424,-0.01293498557060957,-2.105966329574585,-0.004727074410766363,0.21923431754112244,-0.9125213027000427,-0.05744152516126633,0.32852017879486084,-1.3122458457946777,-0.0230148546397686,0.3388996720314026,-1.6494163274765015,0.01446745079010725,0.4018845856189728,-1.9504749774932861,-0.010099133476614952,0.42118361592292786,-0.7847505211830139,0.0013185845455154777,0.5562664270401001,-1.1054168939590454,0.0287963654845953,0.6651875972747803,-1.2928367853164673,-0.017435582354664803,0.7224594354629517,-1.593163013458252,-0.014550463296473026
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21993879973888397,-0.30323779582977295,-0.04278922826051712,-0.5088059902191162,-0.5793121457099915,-0.0718466192483902,-0.7431620955467224,-0.8780646324157715,-0.06059536337852478,-0.7884696125984192,-1.1658718585968018,-0.03217635303735733,-0.2094971239566803,-0.9355392456054688,0.052833281457424164,-0.301570862531662,-1.3237709999084473,-0.04658069834113121,-0.29566147923469543,-1.6664659976959229,-0.036130961030721664,-0.4223059415817261,-1.9775804281234741,-0.0064271241426467896,0.010112469084560871,-0.9999487996101379,-0.0003522822225932032,0.022623779252171516,-1.4444671869277954,-0.07053737342357635,-0.0374404639005661,-1.811885952949524,0.04434879124164581,0.06781435012817383,-2.1958231925964355,0.020939499139785767,0.2732577621936798,-0.9337003827095032,-0.012384714558720589,0.29862266778945923,-1.3457764387130737,0.017787503078579903,0.3646398186683655,-1.6486531496047974,-0.024724451825022697,0.44153672456741333,-2.037872791290283,0.018976138904690742,0.4958982765674591,-0.81173175573349,-0.01882428489625454,0.630680501461029,-1.126310110092163,0.014662371017038822,0.6725757718086243,-1.3706638813018799,-0.0841476321220398,0.7635149955749512,-1.5707600116729736,-0.01281815953552723
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3552897274494171,-0.34872451424598694,0.03504231572151184,-0.6373937726020813,-0.6579862833023071,-0.018051356077194214,-0.7330467700958252,-0.8733465075492859,0.041535086929798126,-0.7977928519248962,-1.0860885381698608,-0.03964126482605934,-0.27330300211906433,-0.9985185265541077,0.04861842468380928,-0.35207751393318176,-1.3006161451339722,0.03168421611189842,-0.4192906618118286,-1.6374927759170532,0.00336287054233253,-0.4047372043132782,-1.9655020236968994,0.07667536288499832,-0.029675068333745003,-0.9991735219955444,-0.027777964249253273,-0.06127408891916275,-1.4144631624221802,0.03745665028691292,-0.04770902916789055,-1.797426700592041,-0.005824017804116011,-0.03158063068985939,-2.0800249576568604,0.04388498142361641,0.18621712923049927,-0.9684520959854126,0.002324349945411086,0.24084270000457764,-1.3468416929244995,0.080015629529953,0.34116441011428833,-1.6744827032089233,0.019777925685048103,0.3359353542327881,-1.9837921857833862,0.022161172702908516,0.40318140387535095,-0.7834243178367615,-0.0026391998399049044,0.5101925730705261,-1.0962498188018799,0.02295534685254097,0.5908034443855286,-1.2347657680511475,0.023618102073669434,0.6969619989395142,-1.5648788213729858,0.03989894688129425
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26114335656166077,-0.34996339678764343,0.018606694415211678,-0.5439903140068054,-0.6185559630393982,-0.034802090376615524,-0.6545685529708862,-0.7959557175636292,0.04225819185376167,-0.7396480441093445,-1.033624529838562,0.02468288689851761,-0.18596944212913513,-0.8553910255432129,0.07237455248832703,-0.2958831191062927,-1.219813585281372,0.027018243446946144,-0.3806282877922058,-1.541408658027649,0.0277934018522501,-0.34566348791122437,-1.8304979801177979,0.02933824621140957,0.009207022376358509,-0.998931884765625,0.04528103768825531,-0.013178170658648014,-1.3335607051849365,-0.0018225369276478887,0.018357275053858757,-1.6567236185073853,0.012409537099301815,-0.04860760271549225,-1.9494414329528809,0.05512280762195587,0.22361713647842407,-0.8991553783416748,0.0008853775798343122,0.30918601155281067,-1.2643861770629883,-0.004382543731480837,0.33124494552612305,-1.4964834451675415,-0.005852249916642904,0.3870445191860199,-1.8618409633636475,-0.029026400297880173,0.4653789699077606,-0.6887542605400085,0.013977344147861004,0.5902423858642578,-1.0030968189239502,-0.04968707635998726,0.6248171925544739,-1.2623828649520874,0.017349377274513245,0.6798123717308044,-1.4785311222076416,0.018417319282889366
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28378668427467346,-0.30045798420906067,-0.0826931819319725,-0.5020008683204651,-0.6318743824958801,-0.029099784791469574,-0.7094034552574158,-0.8161947727203369,-0.09735766798257828,-0.7628118991851807,-1.126803994178772,-0.1160431057214737,-0.25224244594573975,-0.9584990739822388,-0.02658090740442276,-0.23916120827198029,-1.3422105312347412,-0.10794813930988312,-0.3404732048511505,-1.6390961408615112,-0.07124760746955872,-0.42142075300216675,-1.9018088579177856,-0.08097679913043976,-0.020903823897242546,-0.9976125955581665,-0.0658191591501236,0.028572412207722664,-1.3599313497543335,-0.07121647894382477,0.03364213928580284,-1.8139450550079346,-0.014977168291807175,0.04412687197327614,-2.1055383682250977,-0.09104767441749573,0.21214818954467773,-0.9802970290184021,-0.06303073465824127,0.3078153729438782,-1.3764268159866333,-0.060168974101543427,0.36008894443511963,-1.66580331325531,-0.04256032407283783,0.40315189957618713,-1.9563182592391968,-0.08948720246553421,0.40836381912231445,-0.7377245426177979,-0.014605564996600151,0.5433958172798157,-1.180345058441162,-0.058641720563173294,0.6472169160842896,-1.3196077346801758,-0.11025538295507431,0.6827178597450256,-1.6049453020095825,-0.06606415659189224
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28850868344306946,-0.3627771735191345,0.091952845454216,-0.5847399234771729,-0.6761767268180847,0.01487035769969225,-0.7368605732917786,-0.8528037071228027,0.08973352611064911,-0.8374969363212585,-1.1268366575241089,-0.013682916760444641,-0.24982525408267975,-0.9821071624755859,-0.0025671760085970163,-0.35153356194496155,-1.410642385482788,-0.05454405024647713,-0.40871578454971313,-1.7122160196304321,0.01696978509426117,-0.3910742998123169,-1.9972636699676514,0.018040284514427185,0.0013804178452119231,-0.9999972581863403,0.00188285275362432,-0.05886426568031311,-1.4565387964248657,-0.06250430643558502,-0.03664424270391464,-1.8506050109863281,-0.005845678970217705,-0.07717916369438171,-2.2361397743225098,-0.05961873009800911,0.2238459289073944,-0.9938834309577942,0.037935107946395874,0.3221811056137085,-1.389617681503296,-0.030368711799383163,0.3762443959712982,-1.6902600526809692,-0.02079744264483452,0.32666468620300293,-2.007776975631714,0.0014956201193854213,0.469042032957077,-0.8135241270065308,-0.0006369936745613813,0.5231161117553711,-1.1512441635131836,0.012015157379209995,0.5517476201057434,-1.3641459941864014,0.03145601227879524,0.6977860331535339,-1.6518151760101318,-0.013460470363497734
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2666185796260834,-0.37642985582351685,-0.03372640535235405,-0.6148232221603394,-0.6318066716194153,-0.003097015665844083,-0.7715310454368591,-0.9171168804168701,-0.023830724880099297,-0.9249247312545776,-1.1704323291778564,0.006728702690452337,-0.31512412428855896,-1.016127347946167,0.002424968173727393,-0.308034211397171,-1.4426040649414062,-0.034362755715847015,-0.2905478775501251,-1.767698884010315,0.006005223840475082,-0.40676289796829224,-2.1110503673553467,-0.028312863782048225,0.0003188250702805817,-0.9994401335716248,-0.03345606103539467,0.0321357324719429,-1.4809283018112183,-0.02237691730260849,-0.0071709337644279,-1.9001530408859253,-0.021314460784196854,0.01016548927873373,-2.2915351390838623,-0.013458697125315666,0.18964451551437378,-1.0075266361236572,0.005793567281216383,0.3371775448322296,-1.465319037437439,0.03710414096713066,0.3613414466381073,-1.6883478164672852,-0.01955081708729267,0.3761765658855438,-2.1524994373321533,-0.023725096136331558,0.5013853907585144,-0.7866286039352417,0.024006130173802376,0.5634647607803345,-1.1899909973144531,0.0025478194002062082,0.5901939868927002,-1.3663607835769653,0.01510463748127222,0.8297497034072876,-1.658341407775879,0.007429158315062523
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3252137303352356,-0.2692464292049408,0.04561908170580864,-0.5094480514526367,-0.6092573404312134,-0.0019423108315095305,-0.7232420444488525,-0.8990955948829651,0.0315471775829792,-0.7856484651565552,-1.0674161911010742,-0.002575497841462493,-0.2016431987285614,-0.9397383332252502,0.04780485853552818,-0.35860538482666016,-1.248632788658142,0.04351675137877464,-0.37692221999168396,-1.6608370542526245,0.0025378556456416845,-0.41908642649650574,-2.019838809967041,-0.014461636543273926,0.017637424170970917,-0.9994257092475891,0.02893443964421749,0.019603852182626724,-1.3767871856689453,-0.010119818150997162,-0.019985655322670937,-1.7450674772262573,0.0040688225999474525,-0.004424487706273794,-2.0839030742645264,0.05225617066025734,0.23218850791454315,-0.9589762687683105,0.021412556990981102,0.320468544960022,-1.3787378072738647,0.0010658272076398134,0.34766700863838196,-1.67722487449646,0.014330285601317883,0.3518221378326416,-1.9384223222732544,-0.004220539703965187,0.44455933570861816,-0.7673135995864868,0.044481828808784485,0.566744327545166,-1.081763744354248,0.022682802751660347,0.6065046191215515,-1.3061479330062866,0.013486756943166256,0.7173720002174377,-1.5527985095977783,-0.04292229935526848
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2691381275653839,-0.3029811978340149,0.027716396376490593,-0.4754278063774109,-0.6453124284744263,0.04597765952348709,-0.6793189644813538,-0.8971375226974487,0.01914198510348797,-0.7981082201004028,-1.09664785861969,0.07181137055158615,-0.20923787355422974,-0.9732323288917542,0.031234337016940117,-0.3376808166503906,-1.3582725524902344,0.031932804733514786,-0.3636114001274109,-1.6283468008041382,0.04297574236989021,-0.35627463459968567,-2.0018296241760254,0.013491776771843433,-0.03965053707361221,-0.9990131258964539,0.020014578476548195,0.027753598988056183,-1.388981819152832,0.06959801912307739,-0.01206861063838005,-1.8677138090133667,-0.021694347262382507,0.004200434312224388,-2.150033473968506,0.030086444690823555,0.275358110666275,-0.9513965845108032,-0.029211638495326042,0.2818623185157776,-1.4122525453567505,0.00442923279479146,0.30998581647872925,-1.686302661895752,0.06164140626788139,0.4379849433898926,-2.0314252376556396,0.013781887479126453,0.5537110567092896,-0.816673994064331,0.0007512746378779411,0.5944250226020813,-1.1030900478363037,0.04127311706542969,0.678117036819458,-1.3074629306793213,-0.004077605437487364,0.7279255986213684,-1.5753915309906006,0.028537381440401077
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24960240721702576,-0.2642166316509247,-0.03565174713730812,-0.4942168891429901,-0.6379748582839966,-0.015064912848174572,-0.5727758407592773,-0.7465035915374756,0.031221775338053703,-0.7110986709594727,-0.9943225383758545,0.00015121434989850968,-0.18999943137168884,-0.8852192759513855,0.03524917736649513,-0.23374412953853607,-1.2578600645065308,0.06086419150233269,-0.2134055495262146,-1.4715384244918823,-0.030766118317842484,-0.3652762472629547,-1.8083869218826294,0.004258090630173683,0.057138990610837936,-0.9975427389144897,0.040539879351854324,0.050161827355623245,-1.2974320650100708,-0.03121859021484852,0.07993820309638977,-1.6985297203063965,0.025993917137384415,-0.015868978574872017,-1.9106563329696655,-0.03180631995201111,0.2777543365955353,-0.8722584247589111,0.033208854496479034,0.3592848479747772,-1.205605387687683,0.04889168217778206,0.39949122071266174,-1.5065720081329346,-0.0036158913280814886,0.3706081807613373,-1.8239519596099854,-0.0029438764322549105,0.5075600147247314,-0.7475165724754333,-0.027343640103936195,0.5607868432998657,-1.0516830682754517,0.02439066953957081,0.6722177267074585,-1.158962368965149,0.0392453633248806,0.6905272006988525,-1.4163264036178589,-0.08038043230772018
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31233373284339905,-0.24796371161937714,0.023654041811823845,-0.5942192077636719,-0.6263590455055237,0.08662563562393188,-0.7387784123420715,-0.8984843492507935,0.01976964995265007,-0.786234974861145,-1.1033194065093994,0.01963147707283497,-0.28240346908569336,-1.0030275583267212,-0.02276260405778885,-0.3573344945907593,-1.3477392196655273,-0.0014729402028024197,-0.4089992344379425,-1.6725122928619385,0.013262765482068062,-0.37392815947532654,-2.0005011558532715,0.03326756879687309,-0.07304806262254715,-0.9952342510223389,0.06459653377532959,0.007988030090928078,-1.4469457864761353,0.01091446541249752,-0.0322212316095829,-1.8303346633911133,0.020491423085331917,-0.0007645129226148129,-2.1357929706573486,0.046658627688884735,0.17680370807647705,-0.9032832980155945,0.015447928570210934,0.3549184799194336,-1.362642765045166,0.0057090953923761845,0.33781883120536804,-1.7082667350769043,0.03852462023496628,0.4051046073436737,-1.9616773128509521,0.010486477985978127,0.4452095329761505,-0.8023064732551575,-0.03499804064631462,0.5286792516708374,-1.0688248872756958,0.04069580137729645,0.6481313705444336,-1.3326395750045776,0.006274442188441753,0.7019034028053284,-1.5482146739959717,0.023514552041888237
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28965526819229126,-0.2778428792953491,-0.005367554724216461,-0.4981221556663513,-0.544374942779541,-0.025486096739768982,-0.6528242826461792,-0.8663896322250366,-0.06424753367900848,-0.736218273639679,-1.0237594842910767,-0.06561138480901718,-0.17570286989212036,-0.8898056745529175,-0.01907685585319996,-0.2730697691440582,-1.24756920337677,0.005552716553211212,-0.34243810176849365,-1.565687894821167,0.005457783117890358,-0.36259180307388306,-1.8508259057998657,-0.07392426580190659,-0.019673235714435577,-0.9997127056121826,-0.013694260269403458,0.03490980714559555,-1.2611955404281616,-0.023398807272315025,0.028812050819396973,-1.7363368272781372,-0.046209078282117844,0.041433412581682205,-2.0233569145202637,-0.01958085596561432,0.24013005197048187,-0.8757625818252563,-0.020266491919755936,0.36843812465667725,-1.3221728801727295,-0.002261325716972351,0.3335067629814148,-1.6060227155685425,-0.061482276767492294,0.39979246258735657,-1.849289059638977,-0.031132545322179794,0.5139843225479126,-0.7085336446762085,-0.046594660729169846,0.5329824090003967,-1.0282907485961914,0.02606121450662613,0.6441969871520996,-1.2521811723709106,-0.003480080049484968,0.7071488499641418,-1.4707080125808716,0.0011816270416602492
