label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125
LOVE,0.0,0.0,0.0,0.18788136541843414,0.027798637747764587,0.032663095742464066,0.37384387850761414,-0.007332672830671072,0.019663162529468536,0.5056445598602295,0.04926421493291855,-0.019619211554527283,0.620419979095459,0.1530482918024063,-0.05702045187354088,0.3578164279460907,-0.5774635672569275,0.08706499636173248,0.4851914346218109,-0.8029000163078308,0.04804661497473717,0.5938487648963928,-0.7330507040023804,0.004255815874785185,0.6554664969444275,-0.6133257746696472,-0.023177847266197205,0.32147419452667236,-0.61717689037323,0.02771960012614727,0.48615965247154236,-0.8737794756889343,-0.012575233355164528,0.5999184846878052,-0.7778179049491882,-0.05253111943602562,0.6449279189109802,-0.6254366040229797,-0.07455696165561676,0.28931862115859985,-0.6193873882293701,-0.03926282748579979,0.4686976373195648,-0.8597620129585266,-0.07860314846038818,0.5938440561294556,-0.7490046620368958,-0.09895650297403336,0.6538662910461426,-0.5881955623626709,-0.10549653321504593,0.26844358444213867,-0.5592254996299744,-0.10784945636987686,0.4414493143558502,-0.661020815372467,-0.1406547874212265,0.5610126852989197,-0.6003304719924927,-0.14919167757034302,0.6336492896080017,-0.5019518733024597,-0.14918813109397888,0.0,0.0,0.0,-0.16305367648601532,-0.00594721082597971,-0.004239931236952543,-0.3472576141357422,-0.08726463466882706,-0.028717484325170517,-0.4832369387149811,-0.03291449323296547,-0.06819749623537064,-0.5837080478668213,0.059124864637851715,-0.10393807291984558,-0.31287628412246704,-0.5661250948905945,0.043527401983737946,-0.4104810655117035,-0.8175061345100403,-0.015187538228929043,-0.5128738880157471,-0.8121203184127808,-0.06933357566595078,-0.5816652178764343,-0.7306572198867798,-0.10186255723237991,-0.2697352468967438,-0.5956814885139465,0.0016280031995847821,-0.38809531927108765,-0.8983638286590576,-0.060424428433179855,-0.5067927241325378,-0.8557637333869934,-0.10406611859798431,-0.5739310383796692,-0.7216650247573853,-0.12445574253797531,-0.22442521154880524,-0.5813949108123779,-0.052740100771188736,-0.349700927734375,-0.8523818850517273,-0.10004549473524094,-0.4779679775238037,-0.8124196529388428,-0.12961198389530182,-0.5587827563285828,-0.7030720114707947,-0.14117246866226196,-0.19070781767368317,-0.5215795040130615,-0.11058565229177475,-0.32761868834495544,-0.6711483001708984,-0.13876745104789734,-0.43852555751800537,-0.6741828918457031,-0.15636225044727325,-0.5245052576065063,-0.6341840028762817,-0.1665578931570053
LOVE,0.0,0.0,0.0,0.19491387903690338,0.02411876991391182,0.03368552401661873,0.37208107113838196,-0.007147930096834898,0.017744222655892372,0.5067805051803589,0.06019854545593262,-0.02713940292596817,0.6213677525520325,0.17469729483127594,-0.07113354653120041,0.34389612078666687,-0.5877300500869751,0.09851308166980743,0.47332435846328735,-0.8177819848060608,0.059966348111629486,0.5849554538726807,-0.7533058524131775,0.014967042952775955,0.6492260098457336,-0.6320294737815857,-0.013043425045907497,0.31149864196777344,-0.6272178292274475,0.0372663214802742,0.48213839530944824,-0.8760950565338135,-0.00020458786457311362,0.5946904420852661,-0.7847135066986084,-0.04091585800051689,0.6392830014228821,-0.6329342126846313,-0.06329413503408432,0.28643468022346497,-0.6257741451263428,-0.03234032914042473,0.47022461891174316,-0.8578370809555054,-0.06671435385942459,0.5920175313949585,-0.7500147819519043,-0.08371283113956451,0.6484796404838562,-0.5901334881782532,-0.08811745792627335,0.27398166060447693,-0.5592597126960754,-0.10438027232885361,0.44744837284088135,-0.6622812747955322,-0.13008633255958557,0.5628647208213806,-0.6023444533348083,-0.1325606256723404,0.6309791207313538,-0.5042576193809509,-0.12851588428020477,0.0,0.0,0.0,-0.16464745998382568,-0.007077816408127546,-0.0045380848459899426,-0.3463733196258545,-0.0847940668463707,-0.03176146745681763,-0.48273608088493347,-0.0336696058511734,-0.07441248744726181,-0.5859391689300537,0.05746793374419212,-0.11246193200349808,-0.3072996139526367,-0.5742206573486328,0.04593220353126526,-0.40282005071640015,-0.8241607546806335,-0.015026594512164593,-0.5084496140480042,-0.8098824620246887,-0.07045328617095947,-0.5760341286659241,-0.721965491771698,-0.10415785759687424,-0.2648898661136627,-0.6035881042480469,0.0015256375772878528,-0.38312360644340515,-0.9099862575531006,-0.062332961708307266,-0.5016850829124451,-0.8585830926895142,-0.10558050125837326,-0.5639467239379883,-0.7222529649734497,-0.12585052847862244,-0.2223086655139923,-0.5872161388397217,-0.05618796870112419,-0.34770265221595764,-0.8651777505874634,-0.1057354062795639,-0.47860854864120483,-0.8241396546363831,-0.13411909341812134,-0.5586689114570618,-0.7162906527519226,-0.14512628316879272,-0.1936165690422058,-0.5220178365707397,-0.11767300218343735,-0.3326231837272644,-0.6713594198226929,-0.14800943434238434,-0.44646933674812317,-0.6709713339805603,-0.1660202145576477,-0.5338723063468933,-0.6315559148788452,-0.17682336270809174
LOVE,0.0,0.0,0.0,0.19013024866580963,0.03272309899330139,0.03418819233775139,0.374857634305954,-0.004342812113463879,0.022917700931429863,0.5103387832641602,0.06009204685688019,-0.015845512971282005,0.6216250658035278,0.17437632381916046,-0.052887991070747375,0.35172656178474426,-0.5832745432853699,0.0986938327550888,0.4752034544944763,-0.8064889311790466,0.0625060647726059,0.5860443711280823,-0.7418773770332336,0.019366297870874405,0.65195232629776,-0.6220248937606812,-0.007809941191226244,0.32027244567871094,-0.624825656414032,0.03902067616581917,0.48537561297416687,-0.8743025660514832,0.002367207081988454,0.6006749272346497,-0.785254716873169,-0.03762824088335037,0.6477969884872437,-0.633417546749115,-0.05941250920295715,0.2947322130203247,-0.6256387233734131,-0.02862611599266529,0.4765414893627167,-0.8550732731819153,-0.06434587389230728,0.6027776002883911,-0.7471850514411926,-0.0840473547577858,0.6635771989822388,-0.5871652364730835,-0.08993621915578842,0.2807871103286743,-0.5610476136207581,-0.09829117357730865,0.45431581139564514,-0.6533386707305908,-0.12699560821056366,0.5708584785461426,-0.5913698077201843,-0.1331401914358139,0.6417999267578125,-0.4924275279045105,-0.13123376667499542,0.0,0.0,0.0,-0.1642700880765915,-0.012143132276833057,-0.0037508890964090824,-0.3460860848426819,-0.09404554963111877,-0.029859375208616257,-0.48104479908943176,-0.04412690922617912,-0.07122611999511719,-0.5834198594093323,0.0419677309691906,-0.10835041105747223,-0.30434852838516235,-0.5761755108833313,0.04525896534323692,-0.39972490072250366,-0.8255671262741089,-0.014550748281180859,-0.5046913027763367,-0.8170233964920044,-0.06984703242778778,-0.5764032006263733,-0.7336119413375854,-0.10320018976926804,-0.26174992322921753,-0.6036060452461243,0.0022939653135836124,-0.3789907395839691,-0.9071984887123108,-0.05990748107433319,-0.49806463718414307,-0.8609879612922668,-0.10310902446508408,-0.56418377161026,-0.7252364754676819,-0.12345719337463379,-0.21858130395412445,-0.5860804319381714,-0.0533682145178318,-0.34199750423431396,-0.8597571849822998,-0.10020149499177933,-0.47108519077301025,-0.8175771236419678,-0.12782415747642517,-0.5517359375953674,-0.7077547907829285,-0.13843218982219696,-0.18818967044353485,-0.5216692686080933,-0.11264655739068985,-0.3238760828971863,-0.6728188395500183,-0.13922064006328583,-0.43372491002082825,-0.6725329160690308,-0.15461620688438416,-0.5182186961174011,-0.6313991546630859,-0.1636558622121811
LOVE,0.0,0.0,0.0,0.19304299354553223,0.03555282950401306,0.03179113566875458,0.3778720796108246,0.00398466270416975,0.018222525715827942,0.5127407312393188,0.07012439519166946,-0.022699302062392235,0.6297364234924316,0.1778508722782135,-0.061919230967760086,0.3614978790283203,-0.561453104019165,0.09181631356477737,0.4917067885398865,-0.794894814491272,0.0503745935857296,0.60256028175354,-0.7195611000061035,0.004190091043710709,0.6662816405296326,-0.5900354385375977,-0.024574384093284607,0.3297196328639984,-0.6044440865516663,0.03265025094151497,0.49789610505104065,-0.8671807050704956,-0.009860957972705364,0.6116297245025635,-0.7627326250076294,-0.05324936658143997,0.6556490659713745,-0.6005439162254333,-0.07678323239088058,0.3022341728210449,-0.6072797775268555,-0.03455487638711929,0.4829394519329071,-0.8481694459915161,-0.0742424726486206,0.6067914366722107,-0.7276859283447266,-0.09567360579967499,0.663442850112915,-0.5571371912956238,-0.1022028774023056,0.28400155901908875,-0.5475376844406128,-0.1039118692278862,0.4532240331172943,-0.6451996564865112,-0.13718226552009583,0.5710211396217346,-0.578964114189148,-0.147141233086586,0.643014132976532,-0.47595858573913574,-0.14754919707775116,0.0,0.0,0.0,-0.16351254284381866,-0.007890322245657444,-0.005263745319098234,-0.343919575214386,-0.09011048078536987,-0.030480850487947464,-0.4791598916053772,-0.03965916857123375,-0.07058090716600418,-0.5802451968193054,0.042698297649621964,-0.10615021735429764,-0.2999490201473236,-0.5758953094482422,0.048347778618335724,-0.4003124237060547,-0.8211115002632141,-0.008343104273080826,-0.5048909783363342,-0.8117911219596863,-0.06206224113702774,-0.5755528211593628,-0.727632999420166,-0.09474121779203415,-0.26203224062919617,-0.6020721793174744,0.007157141342759132,-0.3840496242046356,-0.9024151563644409,-0.05141330882906914,-0.5019614696502686,-0.8597385883331299,-0.09425616264343262,-0.5679224133491516,-0.7255220413208008,-0.11509677767753601,-0.22146618366241455,-0.5856879949569702,-0.04691125079989433,-0.3457414507865906,-0.8598414659500122,-0.08957594633102417,-0.47181785106658936,-0.822598934173584,-0.11738818138837814,-0.5521986484527588,-0.7135887145996094,-0.12950913608074188,-0.19262610375881195,-0.5237423181533813,-0.10502871125936508,-0.326122522354126,-0.6742135882377625,-0.12886734306812286,-0.43366995453834534,-0.6759858727455139,-0.14439454674720764,-0.5190243721008301,-0.635318398475647,-0.15435943007469177
LOVE,0.0,0.0,0.0,0.1945917308330536,0.0351930633187294,0.030557217076420784,0.3755118250846863,0.008796836249530315,0.01580892875790596,0.5066313743591309,0.07306698709726334,-0.02567160129547119,0.6193052530288696,0.18069858849048615,-0.0659247562289238,0.3507639169692993,-0.5733480453491211,0.08742459118366241,0.48535147309303284,-0.8022701144218445,0.0442425012588501,0.5979495048522949,-0.7285794615745544,-0.0036989033687859774,0.663178563117981,-0.5999149680137634,-0.03365457430481911,0.31743210554122925,-0.6133195161819458,0.02819555439054966,0.4940880537033081,-0.8692246675491333,-0.018036700785160065,0.6103168725967407,-0.7661592960357666,-0.06588635593652725,0.6547009348869324,-0.6032876372337341,-0.09205684065818787,0.29022830724716187,-0.6106413006782532,-0.038572490215301514,0.4755551815032959,-0.8448941707611084,-0.07930941879749298,0.6016801595687866,-0.7281556725502014,-0.10427013039588928,0.660624086856842,-0.5619704127311707,-0.11334100365638733,0.27327942848205566,-0.5427985787391663,-0.10728184133768082,0.44315969944000244,-0.6471786499023438,-0.13959012925624847,0.560292661190033,-0.5845297574996948,-0.14939545094966888,0.6307249665260315,-0.48257237672805786,-0.15023595094680786,0.0,0.0,0.0,-0.1627276986837387,-0.01063879020512104,-0.003847990883514285,-0.3421627879142761,-0.09595242887735367,-0.028979366645216942,-0.4761413037776947,-0.05100634694099426,-0.06945795565843582,-0.5783253908157349,0.036249663680791855,-0.10618668049573898,-0.3067401647567749,-0.5695200562477112,0.0455695204436779,-0.4008563160896301,-0.8227462768554688,-0.015196775086224079,-0.5035550594329834,-0.8136047124862671,-0.07077788561582565,-0.5709274411201477,-0.7300340533256531,-0.10433554649353027,-0.26388710737228394,-0.5998418927192688,0.002381580648943782,-0.37960347533226013,-0.9064996838569641,-0.06018473953008652,-0.4955574870109558,-0.8623836636543274,-0.10352335125207901,-0.5605790019035339,-0.7305400371551514,-0.12407573312520981,-0.21890044212341309,-0.5863276124000549,-0.05384305119514465,-0.34208858013153076,-0.8612667322158813,-0.10207413136959076,-0.46850696206092834,-0.8230538368225098,-0.13066761195659637,-0.5499067902565002,-0.7182043194770813,-0.14231562614440918,-0.1848449856042862,-0.527522087097168,-0.11374055594205856,-0.32145872712135315,-0.6740180850028992,-0.14286017417907715,-0.4310806393623352,-0.6754984259605408,-0.1605062484741211,-0.5186324715614319,-0.639160692691803,-0.1713796705007553
LOVE,0.0,0.0,0.0,0.1930799037218094,0.03554834797978401,0.03827280178666115,0.3756277561187744,0.006592372432351112,0.03046659752726555,0.5066626667976379,0.0692259669303894,-0.005101254675537348,0.6209197044372559,0.16933010518550873,-0.03945794701576233,0.35074034333229065,-0.580746591091156,0.1025732234120369,0.4769454300403595,-0.8051753044128418,0.06590668112039566,0.5876968502998352,-0.7484724521636963,0.0218791700899601,0.6517135500907898,-0.6334149241447449,-0.0055933850817382336,0.31840774416923523,-0.6174781918525696,0.04177502170205116,0.48750391602516174,-0.8731163144111633,0.0028084232471883297,0.6018991470336914,-0.7808055281639099,-0.04026228189468384,0.6458710432052612,-0.6238823533058167,-0.06299632042646408,0.2933194041252136,-0.6132258772850037,-0.026540782302618027,0.4722120761871338,-0.8387303948402405,-0.06211842969059944,0.5971760749816895,-0.7298763394355774,-0.08260708302259445,0.6569625735282898,-0.5720175504684448,-0.0885780081152916,0.2774689197540283,-0.5441937446594238,-0.0965716689825058,0.4441201984882355,-0.6399261951446533,-0.12801800668239594,0.5627005696296692,-0.5854856371879578,-0.13782577216625214,0.6374834179878235,-0.49324700236320496,-0.1379251778125763,0.0,0.0,0.0,-0.1655566245317459,-0.006484044250100851,-0.0028264240827411413,-0.3493340015411377,-0.09054917842149734,-0.027390094473958015,-0.4856073558330536,-0.03632019832730293,-0.06731906533241272,-0.5839881300926208,0.06060897186398506,-0.10292334854602814,-0.3105514347553253,-0.570704460144043,0.047664448618888855,-0.41035181283950806,-0.8279401063919067,-0.011630694381892681,-0.5136134028434753,-0.8114203810691833,-0.06580974161624908,-0.57832932472229,-0.7180009484291077,-0.09752730280160904,-0.26747047901153564,-0.5978847146034241,0.004781606141477823,-0.3892602324485779,-0.9074451327323914,-0.055049821734428406,-0.5053758025169373,-0.8574443459510803,-0.0968734472990036,-0.5646690726280212,-0.7188747525215149,-0.1160496398806572,-0.2206779271364212,-0.5817456245422363,-0.051039863377809525,-0.3473816514015198,-0.8619091510772705,-0.0951840877532959,-0.47371751070022583,-0.8203473091125488,-0.12326714396476746,-0.5503879189491272,-0.7092588543891907,-0.13476814329624176,-0.18501274287700653,-0.5193716287612915,-0.11051591485738754,-0.3210628032684326,-0.6691750884056091,-0.13642551004886627,-0.43152090907096863,-0.6679392457008362,-0.1529647558927536,-0.516460120677948,-0.6241748929023743,-0.1629280000925064
LOVE,0.0,0.0,0.0,0.1962278187274933,0.017304444685578346,0.04339195787906647,0.3739863634109497,-0.018103770911693573,0.03659803047776222,0.5026262998580933,0.04361513629555702,0.0006184654776006937,0.6131807565689087,0.14468899369239807,-0.03459925949573517,0.3378954231739044,-0.594727098941803,0.10850563645362854,0.4609121084213257,-0.8212528228759766,0.07234445214271545,0.5722148418426514,-0.7661520838737488,0.02776315063238144,0.6363853812217712,-0.6525303721427917,-0.0005992103251628578,0.30596816539764404,-0.6264448165893555,0.04388457164168358,0.47574281692504883,-0.8795844912528992,-3.5295288398629054e-05,0.5881586670875549,-0.7864780426025391,-0.04775560274720192,0.6250403523445129,-0.6264380812644958,-0.07211502641439438,0.28180932998657227,-0.6181067824363708,-0.027762115001678467,0.45888516306877136,-0.8439458608627319,-0.06574597954750061,0.5842095017433167,-0.7350284457206726,-0.0896897241473198,0.6402345299720764,-0.5737236142158508,-0.09691527485847473,0.2663901448249817,-0.5446830987930298,-0.10066759586334229,0.4311163127422333,-0.6422920823097229,-0.13246425986289978,0.5483754277229309,-0.5925397276878357,-0.143844336271286,0.6217005252838135,-0.5037980675697327,-0.14494630694389343,0.0,0.0,0.0,-0.1693696826696396,-0.0001668979530222714,-0.005482036154717207,-0.3566291928291321,-0.07671812176704407,-0.03218816965818405,-0.49371248483657837,-0.028868023306131363,-0.0741412490606308,-0.5935849547386169,0.05528276413679123,-0.11142947524785995,-0.32015496492385864,-0.5642578601837158,0.044755969196558,-0.42392098903656006,-0.8140324354171753,-0.014565388672053814,-0.5266170501708984,-0.8002059459686279,-0.06818429380655289,-0.5903952717781067,-0.716541051864624,-0.10048719495534897,-0.276644766330719,-0.5992134809494019,0.0018715951591730118,-0.40097329020500183,-0.9055178165435791,-0.06045800819993019,-0.5182820558547974,-0.8489832282066345,-0.10301078855991364,-0.5778375864028931,-0.7040824294090271,-0.12254609912633896,-0.23065544664859772,-0.5885142087936401,-0.054009370505809784,-0.3578037619590759,-0.8733779788017273,-0.10025357455015182,-0.486966609954834,-0.817454993724823,-0.12738586962223053,-0.5639179944992065,-0.6953961253166199,-0.13801857829093933,-0.19619938731193542,-0.5251838564872742,-0.1137784793972969,-0.3341692388057709,-0.6717444062232971,-0.13997283577919006,-0.4448326826095581,-0.6626673936843872,-0.15585443377494812,-0.5288300514221191,-0.6155697703361511,-0.16554304957389832
LOVE,0.0,0.0,0.0,0.1993781477212906,0.025742443278431892,0.048014771193265915,0.3816378116607666,-0.0058932253159582615,0.04095393046736717,0.5114094614982605,0.05625933036208153,0.002981844823807478,0.6223823428153992,0.1651378720998764,-0.03457169607281685,0.3562106490135193,-0.5862555503845215,0.11139646172523499,0.4839623272418976,-0.8026958107948303,0.07730536162853241,0.5964564681053162,-0.7291993498802185,0.03438975289463997,0.6622858643531799,-0.606495201587677,0.006139746401458979,0.3223312497138977,-0.6256371736526489,0.042674772441387177,0.4926183819770813,-0.870228111743927,0.005491018760949373,0.6115283966064453,-0.768538236618042,-0.03547805920243263,0.6586984395980835,-0.6083217263221741,-0.05865510553121567,0.29444339871406555,-0.6247308254241943,-0.03347491845488548,0.479045569896698,-0.854991614818573,-0.06974638998508453,0.6069995760917664,-0.7369363307952881,-0.08964385092258453,0.6672676205635071,-0.5716070532798767,-0.09678138792514801,0.27818313241004944,-0.557925820350647,-0.11064638942480087,0.4512532651424408,-0.6493496298789978,-0.14164796471595764,0.5688272714614868,-0.5853911638259888,-0.14957354962825775,0.6400749683380127,-0.487776517868042,-0.14986374974250793,0.0,0.0,0.0,-0.16778907179832458,-0.008617322891950607,-0.003780670464038849,-0.3507274389266968,-0.08627983182668686,-0.03142517805099487,-0.48707741498947144,-0.03907129913568497,-0.07405727356672287,-0.5877701640129089,0.0464521199464798,-0.11153557151556015,-0.30260542035102844,-0.5721318125724792,0.04362598806619644,-0.4035722315311432,-0.82746422290802,-0.016492405906319618,-0.51179039478302,-0.8110547065734863,-0.07017267495393753,-0.5788175463676453,-0.7194304466247559,-0.10171256959438324,-0.2618407905101776,-0.5996123552322388,0.0007258938276208937,-0.3871210515499115,-0.9097844362258911,-0.05983393266797066,-0.5076407194137573,-0.8557486534118652,-0.09997572749853134,-0.5681377649307251,-0.7124875783920288,-0.11844427138566971,-0.22119390964508057,-0.5843590497970581,-0.05496077984571457,-0.3515208959579468,-0.8697075843811035,-0.09898824989795685,-0.4827054440975189,-0.821241557598114,-0.12274657189846039,-0.5603734254837036,-0.7039793133735657,-0.13141658902168274,-0.1937139928340912,-0.522053062915802,-0.11439228802919388,-0.3355380594730377,-0.6721374988555908,-0.1384408324956894,-0.4473221004009247,-0.6694806218147278,-0.15132132172584534,-0.5317744016647339,-0.6252231597900391,-0.15884697437286377
LOVE,0.0,0.0,0.0,0.19286370277404785,0.024568580090999603,0.03992342948913574,0.3712872862815857,-0.009964469820261002,0.029642682522535324,0.5008642673492432,0.05318700522184372,-0.008594397455453873,0.6103443503379822,0.15413999557495117,-0.046129483729600906,0.33684536814689636,-0.582683801651001,0.09418643265962601,0.4677174687385559,-0.8124341368675232,0.054835159331560135,0.5828683972358704,-0.7467846870422363,0.009039710275828838,0.6503461599349976,-0.6216436624526978,-0.019211111590266228,0.3030414283275604,-0.6184541583061218,0.03246326372027397,0.4754745662212372,-0.8796875476837158,-0.008590301498770714,0.5941634178161621,-0.7881374955177307,-0.05398249998688698,0.6393797993659973,-0.6244910359382629,-0.07862299680709839,0.27761244773864746,-0.6116316318511963,-0.03551476076245308,0.45587074756622314,-0.8487374186515808,-0.07025200873613358,0.5852212309837341,-0.7412543892860413,-0.09365516901016235,0.6452504396438599,-0.5756960511207581,-0.10244261473417282,0.2641417384147644,-0.5388235449790955,-0.10471916198730469,0.4325861930847168,-0.6475245356559753,-0.13236641883850098,0.5498197674751282,-0.588055431842804,-0.140122652053833,0.6193169951438904,-0.48458734154701233,-0.1396617591381073,0.0,0.0,0.0,-0.16609039902687073,-0.0063264681957662106,-0.008630650117993355,-0.345630019903183,-0.08323884010314941,-0.03963066637516022,-0.48129016160964966,-0.032913435250520706,-0.08530589938163757,-0.5827992558479309,0.05469204857945442,-0.12657108902931213,-0.3083253800868988,-0.5716879367828369,0.037092048674821854,-0.40943488478660583,-0.8213714957237244,-0.026085341349244118,-0.5140737295150757,-0.8081462383270264,-0.08254308998584747,-0.5791776776313782,-0.724632740020752,-0.11650978028774261,-0.2660379111766815,-0.604606032371521,-0.004953542724251747,-0.38883304595947266,-0.9112114310264587,-0.0712977945804596,-0.5084190368652344,-0.8533864617347717,-0.11507191509008408,-0.5697316527366638,-0.7089174389839172,-0.13491898775100708,-0.22148536145687103,-0.5890178084373474,-0.059909965842962265,-0.34819579124450684,-0.8693550825119019,-0.10878462344408035,-0.47859981656074524,-0.8134159445762634,-0.13587141036987305,-0.5556924939155579,-0.6941121816635132,-0.14597651362419128,-0.18781287968158722,-0.5227654576301575,-0.11898171901702881,-0.3245433568954468,-0.6696422100067139,-0.14635515213012695,-0.43532687425613403,-0.6610713601112366,-0.16205286979675293,-0.5189856886863708,-0.6166450381278992,-0.1713716834783554
LOVE,0.0,0.0,0.0,0.19591215252876282,0.027908507734537125,0.04394955188035965,0.3797534704208374,-0.00791572779417038,0.03708373382687569,0.5117014050483704,0.055142223834991455,0.0019802034366875887,0.6211111545562744,0.160226970911026,-0.032728906720876694,0.3524783253669739,-0.5809776782989502,0.09561771154403687,0.4805271029472351,-0.8103299140930176,0.05540040507912636,0.595054030418396,-0.7422903776168823,0.008739915676414967,0.6630257368087769,-0.6164149641990662,-0.020406324416399002,0.31974703073501587,-0.614932656288147,0.03150896355509758,0.49137818813323975,-0.8708676695823669,-0.011704918928444386,0.6097580194473267,-0.7742857933044434,-0.0581853948533535,0.6520115733146667,-0.609768271446228,-0.08328530937433243,0.2924206256866455,-0.6080552935600281,-0.038586318492889404,0.4704447388648987,-0.8357760310173035,-0.07556784898042679,0.600812554359436,-0.7248812317848206,-0.09965888410806656,0.6606464385986328,-0.5597404837608337,-0.10844876617193222,0.2749152183532715,-0.536275327205658,-0.10945083945989609,0.44303464889526367,-0.6403549909591675,-0.13964664936065674,0.563218355178833,-0.5806498527526855,-0.14935575425624847,0.6366231441497803,-0.4790261387825012,-0.14997433125972748,0.0,0.0,0.0,-0.16615688800811768,-0.007856721989810467,-0.007208154071122408,-0.34535863995552063,-0.0900547057390213,-0.03652266040444374,-0.4803668260574341,-0.04599658399820328,-0.0806892067193985,-0.5836251974105835,0.04416442662477493,-0.12009484320878983,-0.30861037969589233,-0.5774092674255371,0.03980087488889694,-0.40648961067199707,-0.829372227191925,-0.025394219905138016,-0.5127765536308289,-0.8072205185890198,-0.08319589495658875,-0.5776659846305847,-0.7138279676437378,-0.11732517182826996,-0.2667442560195923,-0.6105940341949463,-0.0023995409719645977,-0.3852182924747467,-0.9158234000205994,-0.06762600690126419,-0.5060325264930725,-0.8554120063781738,-0.11046048998832703,-0.5669963359832764,-0.7133715152740479,-0.130208820104599,-0.22379425168037415,-0.5936064720153809,-0.058017365634441376,-0.3502207100391388,-0.8726372122764587,-0.10752890259027481,-0.48040318489074707,-0.8171202540397644,-0.134710893034935,-0.5561625957489014,-0.701042115688324,-0.14489029347896576,-0.1918409764766693,-0.5262815356254578,-0.11756576597690582,-0.3298896551132202,-0.6735693216323853,-0.14612728357315063,-0.4414445757865906,-0.6637347340583801,-0.16210466623306274,-0.5244698524475098,-0.618571937084198,-0.17139551043510437
LOVE,0.0,0.0,0.0,0.1951543539762497,0.02392025664448738,0.04281609505414963,0.37097105383872986,-0.004544506315141916,0.031602323055267334,0.49919384717941284,0.05763785168528557,-0.008734391070902348,0.6108521819114685,0.1583123803138733,-0.048356641083955765,0.3368660807609558,-0.5913543701171875,0.09448759257793427,0.46344512701034546,-0.8237626552581787,0.05461224913597107,0.5767767429351807,-0.7538268566131592,0.009739820845425129,0.6423246264457703,-0.6273965239524841,-0.017355073243379593,0.30619484186172485,-0.6234689354896545,0.030018221586942673,0.4819757342338562,-0.8761303424835205,-0.009744263254106045,0.5985533595085144,-0.7726373672485352,-0.05145229771733284,0.6395878195762634,-0.6108790636062622,-0.0732811838388443,0.28385064005851746,-0.6125685572624207,-0.04070480167865753,0.4676719009876251,-0.8340433239936829,-0.07458557188510895,0.5955677628517151,-0.7164165377616882,-0.0925520583987236,0.6528587341308594,-0.554518461227417,-0.09740171581506729,0.27160313725471497,-0.5350773334503174,-0.11253340542316437,0.43971991539001465,-0.638110876083374,-0.13908933103084564,0.5576782822608948,-0.5774199366569519,-0.14339597523212433,0.627204179763794,-0.4808376133441925,-0.14008647203445435,0.0,0.0,0.0,-0.16291530430316925,-0.007314817979931831,-0.007520531769841909,-0.3459060788154602,-0.08803963661193848,-0.033726248890161514,-0.4814402759075165,-0.03816256672143936,-0.07424969226121902,-0.5811762809753418,0.05116425082087517,-0.10995706915855408,-0.30979156494140625,-0.5714051723480225,0.043607197701931,-0.408599853515625,-0.8257327079772949,-0.015761494636535645,-0.5111558437347412,-0.8121914267539978,-0.07038561254739761,-0.5780340433120728,-0.7235335111618042,-0.10283482819795609,-0.2686942219734192,-0.6011977791786194,0.004051164723932743,-0.38706082105636597,-0.9078413844108582,-0.056962594389915466,-0.5044549107551575,-0.8576748371124268,-0.09959466755390167,-0.5677148103713989,-0.7162081599235535,-0.11931109428405762,-0.2251325398683548,-0.5869665145874023,-0.04853024333715439,-0.3491131663322449,-0.8650619983673096,-0.0931696966290474,-0.47513115406036377,-0.8204565644264221,-0.12105482071638107,-0.552993655204773,-0.705890417098999,-0.13228289783000946,-0.19186165928840637,-0.5257174372673035,-0.10514985024929047,-0.3267884850502014,-0.6738013625144958,-0.12997283041477203,-0.4360107481479645,-0.671291708946228,-0.14591489732265472,-0.5214176774024963,-0.6272170543670654,-0.1556205451488495
