label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125
YES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4719621539115906,-0.38238659501075745,0.09420084208250046,-0.6426966190338135,-0.6666462421417236,0.046182338148355484,-0.9034715890884399,-0.8534675240516663,0.025489453226327896,-0.9624120593070984,-1.0557509660720825,0.05006852746009827,-0.3702608346939087,-0.9684953093528748,0.06487672030925751,-0.5005789399147034,-0.7030726075172424,-0.0229522492736578,-0.538703978061676,-0.30672186613082886,-0.05497201159596443,-0.5856985449790955,-0.19039607048034668,0.026635073125362396,-0.14878469705581665,-0.9875510334968567,0.05104942247271538,-0.14862114191055298,-0.7079804539680481,0.0784868374466896,-0.19542072713375092,-0.31319087743759155,0.04191466420888901,-0.11472120136022568,-0.05934886634349823,0.043198999017477036,0.026146013289690018,-0.8967306613922119,0.031724393367767334,0.21898077428340912,-0.558018147945404,0.12350742518901825,0.20004518330097198,-0.1706433892250061,0.0432179756462574,0.1926836371421814,-0.09663895517587662,0.11868461221456528,0.35466259717941284,-0.6569919586181641,0.07065916806459427,0.40438875555992126,-0.643340528011322,0.054902173578739166,0.44907981157302856,-0.3500847816467285,0.0032899733632802963,0.5111391544342041,-0.1868315041065216,0.04724239930510521
YES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25841590762138367,-0.2975615859031677,-0.0592266246676445,-0.5567042827606201,-0.593941867351532,-0.028649145737290382,-0.6030634045600891,-0.8687424659729004,-0.08110079914331436,-0.6362993717193604,-1.030367374420166,-0.06672633439302444,-0.19913902878761292,-1.0120750665664673,-0.0399513803422451,-0.2636911869049072,-0.6212196350097656,-0.03096536360681057,-0.2864931523799896,-0.2895227372646332,-0.036404844373464584,-0.2987291216850281,-0.22724036872386932,-0.11908546090126038,0.03707856684923172,-0.9991228580474854,-0.01946350745856762,0.014185337349772453,-0.6585261225700378,-0.06840457022190094,0.03915998712182045,-0.359194278717041,-0.11302059888839722,-0.006129128392785788,-0.18686716258525848,-0.04638126119971275,0.3208906948566437,-0.9013708829879761,-0.09341946244239807,0.38180142641067505,-0.5876917839050293,-0.1176820620894432,0.43245598673820496,-0.40889543294906616,-0.03143266960978508,0.41221949458122253,-0.20139077305793762,-0.07605299353599548,0.5161798000335693,-0.7498687505722046,-0.013936297968029976,0.60597825050354,-0.6676491498947144,-0.059604156762361526,0.5926250219345093,-0.3207749128341675,-0.18879789113998413,0.8064553737640381,-0.1928367018699646,-0.05966506898403168
YES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.403878778219223,-0.49092748761177063,0.06865635514259338,-0.5883926749229431,-0.814347505569458,-0.07140576094388962,-0.786503255367279,-0.9478214979171753,0.007124683354049921,-0.8787606954574585,-1.2058022022247314,0.07773344218730927,-0.2797572612762451,-1.0130311250686646,0.08201666921377182,-0.461163192987442,-0.7461364269256592,-0.0580633170902729,-0.37431207299232483,-0.38796553015708923,-0.03821903094649315,-0.5275205373764038,-0.2262619137763977,-0.004254364874213934,0.07289041578769684,-0.991341233253479,0.10922207683324814,-0.03275439143180847,-0.7432246208190918,-0.01939029060304165,0.05228535085916519,-0.32457542419433594,-0.07837235927581787,-0.12098392099142075,-0.1523677557706833,0.03519502282142639,0.28316783905029297,-1.1180356740951538,-0.017708688974380493,0.3432735204696655,-0.7307232618331909,-0.02999263070523739,0.44239723682403564,-0.3764486014842987,0.03756028786301613,0.35709846019744873,-0.2244119793176651,0.11277303099632263,0.4890627861022949,-0.9017788767814636,0.11248631030321121,0.5877392292022705,-0.6359286308288574,-0.0012379927793517709,0.6539115905761719,-0.3979892432689667,-0.03895111754536629,0.7197650671005249,-0.19619129598140717,0.08941692858934402
YES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4000121057033539,-0.25750550627708435,0.06534993648529053,-0.6259923577308655,-0.6453116536140442,0.07215167582035065,-0.7182419300079346,-0.8518445491790771,0.050726763904094696,-0.7523260116577148,-1.1499741077423096,0.018862420693039894,-0.3378240168094635,-0.9503195881843567,0.027742324396967888,-0.39942827820777893,-0.610675036907196,-0.1474466472864151,-0.32841756939888,-0.249410942196846,-0.02860472910106182,-0.4094197154045105,-0.028819546103477478,0.03726208955049515,0.012195303104817867,-0.9992330074310303,-0.03721149265766144,-0.09657873213291168,-0.5780211687088013,0.09841617941856384,0.024415891617536545,-0.31763970851898193,0.04946110397577286,-0.09967400133609772,-0.15293604135513306,-0.09389396011829376,0.20058059692382812,-0.8941923975944519,0.05551241710782051,0.3226405084133148,-0.6244564056396484,0.054217495024204254,0.29222145676612854,-0.18156000971794128,0.011918573640286922,0.2900766134262085,-0.1227276548743248,-0.015426155179738998,0.44298529624938965,-0.7444301843643188,-0.05903370678424835,0.5665632486343384,-0.5379543304443359,0.028412284329533577,0.5988852381706238,-0.29717591404914856,-0.010889895260334015,0.7596712708473206,-0.18426431715488434,0.030467160046100616
YES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.370929092168808,-0.23805251717567444,0.002108838176354766,-0.6633720397949219,-0.5830686688423157,-0.013375523500144482,-0.6635953783988953,-0.7844489216804504,-0.0004940761136822402,-0.804604172706604,-1.0228235721588135,-0.12373965978622437,-0.23561052978038788,-0.8326401710510254,-0.016225984320044518,-0.34727567434310913,-0.596363365650177,-0.031244514510035515,-0.3393181264400482,-0.22441692650318146,-0.026523403823375702,-0.46568354964256287,-0.15857955813407898,0.03069237805902958,0.06252259016036987,-0.9978498816490173,-0.0196602214127779,0.012952998280525208,-0.6227369904518127,-0.02900099940598011,-0.07026393711566925,-0.27212297916412354,0.022494859993457794,0.012919959612190723,-0.12816458940505981,0.001192940049804747,0.21347187459468842,-0.8961125612258911,-0.04432946443557739,0.31482604146003723,-0.6541666984558105,-0.03097349777817726,0.33129963278770447,-0.28210780024528503,-0.04586120322346687,0.33243364095687866,-0.11678875237703323,-0.05012533441185951,0.4046258330345154,-0.7751952409744263,-0.05426991730928421,0.48527681827545166,-0.5323059558868408,-0.014988930895924568,0.593264639377594,-0.26155269145965576,-0.015590189024806023,0.7328279614448547,-0.10545298457145691,-0.06976831704378128
YES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32625409960746765,-0.21704743802547455,0.06592061370611191,-0.574357271194458,-0.5907110571861267,0.03377716243267059,-0.6092854142189026,-0.7824181318283081,0.034708522260189056,-0.7348470091819763,-1.0648372173309326,-0.004617856815457344,-0.26666828989982605,-0.885500431060791,0.033848464488983154,-0.3407701253890991,-0.626392126083374,0.0016236009541898966,-0.44480136036872864,-0.3112778961658478,-0.023667022585868835,-0.3339788615703583,-0.15795545279979706,-0.007866740226745605,-0.02746615745127201,-0.9987561106681824,0.04161672666668892,-0.025669127702713013,-0.6124617457389832,0.062363553792238235,-0.1348816305398941,-0.332716166973114,-0.09061567485332489,0.018009722232818604,-0.2213907092809677,0.03459880128502846,0.15614202618598938,-0.7931748032569885,0.017162155359983444,0.19712918996810913,-0.5731816291809082,0.03918854147195816,0.2170439064502716,-0.240259051322937,-0.0851115733385086,0.21241649985313416,-0.14972154796123505,-0.03285478055477142,0.3821225166320801,-0.7913967967033386,0.10190534591674805,0.41498538851737976,-0.5538384318351746,0.07762634009122849,0.5598289966583252,-0.3202109634876251,0.03333078697323799,0.5888806581497192,-0.11849052459001541,-0.031954605132341385
YES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3431317210197449,-0.18118427693843842,0.023338882252573967,-0.5385622978210449,-0.5558463335037231,0.024661894887685776,-0.7939961552619934,-0.7682299017906189,0.07313051074743271,-0.8164331316947937,-1.0862001180648804,-0.06253979355096817,-0.27456820011138916,-0.881867527961731,0.048484157770872116,-0.4187004864215851,-0.4845345914363861,-0.06140612065792084,-0.4232991933822632,-0.18239350616931915,0.07448892295360565,-0.4101513922214508,-0.07524378597736359,0.03823722526431084,-0.016605760902166367,-0.9983673691749573,-0.05465279147028923,0.04198167100548744,-0.5262044668197632,-0.05334276705980301,0.05891525000333786,-0.12056796252727509,0.02514776401221752,0.0699143335223198,0.0004136078350711614,-0.03015969879925251,0.19042976200580597,-0.9202455878257751,0.055581774562597275,0.25570279359817505,-0.6248990297317505,-0.004610420670360327,0.3417092561721802,-0.14961972832679749,0.04448535665869713,0.41078221797943115,-0.0820154994726181,0.02429201826453209,0.5099622011184692,-0.6945056915283203,-0.007186465431004763,0.7134413719177246,-0.4774761497974396,0.10278797149658203,0.6640815734863281,-0.21437615156173706,-0.009964151307940483,0.743090033531189,-0.11103151738643646,-0.05964423716068268
YES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.228512242436409,-0.17089375853538513,-0.04733213037252426,-0.45213085412979126,-0.604953944683075,-0.0794069692492485,-0.5761604309082031,-0.7739471197128296,-0.07809563726186752,-0.6069856882095337,-1.0272126197814941,-0.007463227957487106,-0.149832621216774,-0.8420687913894653,-0.05915168300271034,-0.2728606164455414,-0.5638447999954224,-0.0611511692404747,-0.23443615436553955,-0.2846192419528961,0.028149938210844994,-0.20870549976825714,-0.19216600060462952,0.006333161145448685,-0.04905398562550545,-0.9963740110397339,-0.06951534003019333,0.07721167802810669,-0.6139951348304749,0.04618257284164429,0.04045676440000534,-0.26985979080200195,-0.07674699276685715,0.06363941729068756,-0.2049787938594818,-0.020186040550470352,0.2538289725780487,-0.8723008036613464,-0.10809572786092758,0.3719896674156189,-0.6411995887756348,-0.06365711241960526,0.3745594620704651,-0.1950291395187378,-0.08448538929224014,0.3299545645713806,-0.2273624986410141,-0.0611925944685936,0.4465809464454651,-0.7282009720802307,-0.03468485549092293,0.4490312337875366,-0.5942580103874207,-0.07988564670085907,0.6126469373703003,-0.33195018768310547,-0.08125565946102142,0.6699994206428528,-0.19093461334705353,-0.030734043568372726
YES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3895784616470337,-0.32176846265792847,-0.1628769040107727,-0.5765140056610107,-0.5258742570877075,0.038861654698848724,-0.6601167917251587,-0.8919768929481506,-0.13654997944831848,-0.8532495498657227,-1.1594672203063965,-0.040731728076934814,-0.23072226345539093,-0.9590286016464233,0.0030779324006289244,-0.2954540550708771,-0.5580931305885315,0.05754866823554039,-0.45356544852256775,-0.2775799036026001,-0.03883005678653717,-0.4080725610256195,-0.02756504900753498,0.03604163974523544,-0.02280772663652897,-0.997978687286377,-0.059315405786037445,-0.06070207804441452,-0.6438687443733215,-0.07731513679027557,0.07880493998527527,-0.26208844780921936,-0.018120016902685165,0.059733908623456955,-0.15365661680698395,-0.003400822402909398,0.2057112455368042,-0.9526323080062866,-0.0171391349285841,0.2794719934463501,-0.5247637033462524,0.042768318206071854,0.3331345319747925,-0.29905614256858826,-0.00205593160353601,0.3250371217727661,-0.08149047195911407,-0.03914420306682587,0.4870298206806183,-0.8245531916618347,-0.047675710171461105,0.5293225049972534,-0.6415136456489563,-0.051504459232091904,0.6041681170463562,-0.2789675295352936,0.014785639010369778,0.7296929359436035,-0.09684587270021439,-0.03726499155163765
YES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29936885833740234,-0.33263206481933594,-0.03730035200715065,-0.48255518078804016,-0.6029505133628845,-0.0712444931268692,-0.5537265539169312,-0.7772892713546753,-0.10063371807336807,-0.6489066481590271,-1.015677571296692,-0.14442801475524902,-0.19088304042816162,-0.9426435828208923,-0.11733148992061615,-0.24551191926002502,-0.6343285441398621,-0.09985052049160004,-0.29215046763420105,-0.3395553529262543,0.04930935055017471,-0.32180771231651306,-0.21209704875946045,-0.07251854985952377,0.027725134044885635,-0.9995869994163513,-0.007564786355942488,0.009719887748360634,-0.6232220530509949,-0.08711828291416168,0.03226938471198082,-0.3421429693698883,-0.05686058849096298,0.03084518387913704,-0.1788124442100525,-0.053669001907110214,0.2433045655488968,-0.8887780904769897,-0.05213567242026329,0.3405185043811798,-0.6100959777832031,-0.03887859731912613,0.27385908365249634,-0.3531174957752228,-0.08636188507080078,0.41659805178642273,-0.18200744688510895,-0.08965448290109634,0.3891637623310089,-0.7540781497955322,-0.047717202454805374,0.5855154991149902,-0.6475937962532043,-0.1602286994457245,0.5654476881027222,-0.2708563804626465,0.002956078154966235,0.6658297181129456,-0.1957745999097824,-0.08034846186637878
YES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24084042012691498,-0.3242040276527405,-0.01816345751285553,-0.6035544872283936,-0.5989632606506348,0.03168892487883568,-0.7131096124649048,-0.8461445569992065,-0.04395715892314911,-0.8125296831130981,-1.0599603652954102,0.0146702965721488,-0.2489815205335617,-0.929817795753479,-0.09993952512741089,-0.2825407087802887,-0.6387930512428284,-0.033536944538354874,-0.3896632790565491,-0.2889999747276306,-0.0705837681889534,-0.43678635358810425,-0.08537394553422928,-0.0036804238334298134,0.013543721288442612,-0.9997705817222595,-0.01659473218023777,-0.009279226884245872,-0.6420962810516357,-0.00820893794298172,0.00657851155847311,-0.30556270480155945,-0.004267859272658825,0.05759377405047417,-0.06852737069129944,-0.05777924507856369,0.19080683588981628,-0.9044758081436157,-0.08513505756855011,0.34520936012268066,-0.6173406839370728,0.017432352527976036,0.40763887763023376,-0.28772422671318054,-0.08553007990121841,0.5369515419006348,-0.11681155115365982,-0.030873052775859833,0.5768628716468811,-0.7975488305091858,0.009601173922419548,0.5761688947677612,-0.6769999861717224,0.017155608162283897,0.6572433114051819,-0.17782603204250336,-0.03175785765051842,0.8143435716629028,-0.12820279598236084,-0.039830904453992844
YES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32776692509651184,-0.3296127915382385,-0.04301819950342178,-0.5394993424415588,-0.6272947192192078,0.023554464802145958,-0.6068055033683777,-0.816436231136322,0.024286571890115738,-0.7324876189231873,-1.0076731443405151,-0.007983691990375519,-0.251971036195755,-0.9512900114059448,0.019632862880825996,-0.29064035415649414,-0.6031960248947144,-0.03722637519240379,-0.3912089765071869,-0.33066752552986145,-0.02770867571234703,-0.36200934648513794,-0.12985700368881226,0.07249990850687027,0.0020668201614171267,-0.9998913407325745,0.014595701359212399,-0.052121009677648544,-0.6948761343955994,0.059994373470544815,0.007018274627625942,-0.3312973976135254,-0.0196140855550766,0.024352749809622765,-0.18705704808235168,0.02412141114473343,0.1938028633594513,-0.8262548446655273,-0.0038639919366687536,0.2699145972728729,-0.5954086184501648,0.013338585384190083,0.20637163519859314,-0.2843058407306671,0.04367990419268608,0.24163468182086945,-0.11792238056659698,0.026628438383340836,0.3619357645511627,-0.7202417850494385,-0.08790645003318787,0.4197201132774353,-0.5442318320274353,0.08121631294488907,0.51242595911026,-0.33322665095329285,-0.0011279049795120955,0.5662410855293274,-0.2123459130525589,-0.014983427710831165
YES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3273068964481354,-0.3110361397266388,-0.04462192952632904,-0.5574321150779724,-0.5666265487670898,-0.04677565023303032,-0.6060816049575806,-0.7695722579956055,-0.022612247616052628,-0.650105357170105,-0.9653297662734985,-0.041565995663404465,-0.3311043083667755,-0.7805748581886292,-0.02742968127131462,-0.2617446482181549,-0.5795471668243408,-0.08804912120103836,-0.3375685513019562,-0.22433030605316162,-0.07087954878807068,-0.43285131454467773,-0.10898396372795105,-0.07331719994544983,-0.04569580405950546,-0.9985713958740234,-0.027694307267665863,0.10663321614265442,-0.5421522855758667,0.03832893818616867,0.06945948302745819,-0.26221391558647156,-0.013519798405468464,-0.03126553073525429,-0.11029817163944244,0.006140303332358599,0.2735057771205902,-0.8565710186958313,0.014571031555533409,0.3242364823818207,-0.5741372108459473,0.03634234145283699,0.3220747411251068,-0.1947706788778305,0.06744612008333206,0.39613258838653564,-0.15077073872089386,-0.015782242640852928,0.41411054134368896,-0.7037674784660339,-0.06509146839380264,0.5691839456558228,-0.5262114405632019,-0.0933833196759224,0.5735887885093689,-0.29212868213653564,-0.04618976265192032,0.6590454578399658,-0.09202127158641815,-0.007221692707389593
YES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4108949303627014,-0.24477949738502502,-0.0028027999214828014,-0.6178835034370422,-0.5486800670623779,-0.1974792331457138,-0.7706336379051208,-0.7944055795669556,-0.06611517071723938,-0.9594508409500122,-0.9911865592002869,-0.017619648948311806,-0.22723659873008728,-0.8974460959434509,-0.10061107575893402,-0.3736083507537842,-0.5217020511627197,-0.061296164989471436,-0.5080835223197937,-0.16523033380508423,-0.1634669303894043,-0.42910662293434143,-0.13287922739982605,-0.08176159113645554,-0.10652956366539001,-0.9842014312744141,-0.14141789078712463,-0.03943604603409767,-0.596987783908844,-0.07937999069690704,-0.08976660668849945,-0.19122709333896637,-0.05767606571316719,-0.04340466111898422,-0.016598369926214218,-0.10969551652669907,0.1854209154844284,-0.8413628339767456,-0.12254370748996735,0.24247388541698456,-0.6087928414344788,-0.15131576359272003,0.2606799006462097,-0.20268277823925018,-0.1445000171661377,0.32281363010406494,-0.03541136533021927,-0.057165998965501785,0.4748179316520691,-0.6771052479743958,-0.06091558188199997,0.4850762188434601,-0.5683279037475586,-0.04268357530236244,0.5385182499885559,-0.22476565837860107,-0.08190245181322098,0.6671156883239746,-0.09344982355833054,-0.033789925277233124
YES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36914047598838806,-0.1993124634027481,-0.03607006371021271,-0.5836948752403259,-0.5403547286987305,-0.08418027311563492,-0.7308181524276733,-0.7672957181930542,-0.032625384628772736,-0.8224899172782898,-0.9659216403961182,-0.08405718207359314,-0.2898404598236084,-0.853339672088623,-0.055448777973651886,-0.38936957716941833,-0.6382452249526978,-0.08937716484069824,-0.3884645104408264,-0.22312788665294647,-0.06283725798130035,-0.4508455693721771,-0.19010668992996216,-0.03542844578623772,-0.11018356680870056,-0.9937421083450317,-0.018334776163101196,-0.18820364773273468,-0.5718576908111572,0.03476691618561745,-0.0868258848786354,-0.22630976140499115,-0.007700957357883453,-0.12618786096572876,-0.17285476624965668,-0.03582516312599182,0.20592451095581055,-0.8804098963737488,-0.053397610783576965,0.23558740317821503,-0.5071719288825989,0.0010328337084501982,0.20423346757888794,-0.3095214366912842,-0.011401010677218437,0.21553878486156464,-0.07482610642910004,-0.04460615664720535,0.42172014713287354,-0.702083945274353,0.002732614055275917,0.4787706434726715,-0.6058070063591003,-0.01910599321126938,0.5265281796455383,-0.24096836149692535,-0.1377529799938202,0.6604921221733093,-0.10134764760732651,-0.07473747432231903
YES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29956862330436707,-0.32311713695526123,-0.12570390105247498,-0.528062105178833,-0.568680465221405,-0.06935916841030121,-0.6930880546569824,-0.8058720231056213,-0.1284167319536209,-0.7604912519454956,-1.0274527072906494,0.03381692245602608,-0.2613679766654968,-0.9378290176391602,-0.006087933201342821,-0.2398584634065628,-0.5810247659683228,-0.0735827386379242,-0.3183187246322632,-0.3365049362182617,-0.06286884844303131,-0.4239242672920227,-0.2149171084165573,-0.04523873329162598,0.011042804457247257,-0.9897006750106812,-0.14272543787956238,0.011931848712265491,-0.6773568987846375,-0.07962913811206818,-0.04819074645638466,-0.35778194665908813,-0.10335778445005417,-0.04244406893849373,-0.17677415907382965,-0.09815974533557892,0.23608724772930145,-1.0370885133743286,-0.06372305750846863,0.2795211970806122,-0.6413599252700806,-0.11810145527124405,0.31776589155197144,-0.443678081035614,-0.00784378219395876,0.2888563573360443,-0.1632484346628189,-0.040244102478027344,0.48518794775009155,-0.7246265411376953,-0.08418697863817215,0.5259527564048767,-0.6557720303535461,-0.07576858997344971,0.6395491361618042,-0.3325834572315216,-0.030115652829408646,0.6893139481544495,-0.1737305074930191,-7.753722456982359e-05
